Date,SF_absolute_humidity,SF_relative_humidity,SF_mean_air_temperature,SF_atmospheric_pressure,SF_potential_evaporation,SF_net_radiation,SF_volumetric_water_content,SF_soil_temperature,SF_wind_speed,headingley_precipitation,malham_precipitation,skipton_snaygill_precipitation,farnley_hall_precipitation,embsay_precipitation,silsden_precipitation,lower_laithe_precipitation
2017-11-14,8.3,86.2,10.4,1013.1,0.4,0.8,32.4,6.9,2.9,1.4,9.6,0.8,0.8,6.6,1.2,1.0
2017-11-15,7.6,87.0,8.8,1016.3,0.4,1.1,31.3,8.1,1.6,0.0,3.8,0.8,0.0,2.2,1.2,1.4
2017-11-16,6.4,78.8,7.7,1014.7,0.6,-2.7,31.8,7.1,3.2,0.4,1.6,2.4,0.2,1.6,1.0,2.0
2017-11-17,5.4,77.3,5.6,1019.7,0.6,-2.3,32.5,4.9,2.9,0.0,0.8,0.4,0.0,0.2,0.4,0.2
2017-11-18,5.6,74.0,6.5,1013.1,0.7,-2.3,30.4,5.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2017-11-19,4.6,71.4,4.0,1015.2,0.7,-0.8,27.8,3.7,2.2,5.0,11.2,4.2,3.4,6.4,3.6,6.8
2017-11-20,8.4,91.6,9.6,1003.7,0.2,0.3,33.5,6.3,3.0,8.2,39.2,14.6,4.2,12.2,13.2,11.2
2017-11-21,9.7,90.5,12.1,997.2,0.3,0.8,33.8,8.8,3.9,2.6,10.6,4.0,2.8,3.2,2.4,8.8
2017-11-22,9.5,79.0,14.0,981.4,1.2,-0.7,36.7,10.1,6.9,1.8,25.2,16.4,1.8,12.0,6.8,11.4
2017-11-23,6.1,78.2,6.9,985.2,1.1,-1.9,36.0,8.0,5.0,1.4,5.2,3.2,3.0,4.6,3.0,3.6
2017-11-24,5.1,85.4,3.0,1002.0,0.7,-1.1,36.3,4.4,2.1,4.0,0.4,1.2,4.2,1.6,1.8,7.2
2017-11-25,4.9,83.1,2.8,1006.2,0.8,-0.3,35.6,3.1,3.8,0.4,2.0,0.8,0.2,0.4,1.0,1.8
2017-11-26,5.3,81.0,4.5,1012.2,0.6,-1.4,34.7,3.2,4.1,2.4,9.8,4.6,2.8,5.0,4.2,8.6
2017-11-27,6.0,81.0,6.3,1000.8,0.7,-1.9,33.6,4.8,5.2,0.8,4.4,3.0,2.2,1.4,3.2,3.2
2017-11-28,4.9,78.8,3.6,1001.4,0.7,-2.2,33.7,3.3,4.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0
2017-11-29,4.8,80.0,3.0,1005.7,0.6,-2.3,33.9,3.0,4.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2017-11-30,4.1,77.2,1.2,1006.5,0.8,-1.5,35.0,1.5,5.9,3.6,0.0,0.2,1.6,1.4,1.4,0.8
2017-12-01,4.8,82.9,2.8,1017.4,0.5,-0.5,38.2,2.0,4.3,0.0,1.2,0.0,0.2,0.0,0.2,0.2
2017-12-02,6.0,84.5,5.4,1018.6,0.3,-0.4,35.4,3.4,2.3,0.0,0.4,0.0,0.0,0.2,0.2,0.0
2017-12-03,6.6,85.7,6.8,1019.9,0.2,-2.0,34.1,4.7,2.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0
2017-12-04,6.4,86.3,6.3,1024.9,0.3,-1.5,33.4,3.9,3.2,0.0,0.8,0.0,0.2,0.2,0.0,0.4
2017-12-05,6.2,77.2,7.7,1024.6,0.9,-0.6,33.9,5.3,4.7,0.2,1.4,0.0,0.0,0.0,0.0,0.0
2017-12-06,7.0,75.8,9.7,1012.9,1.0,-0.7,34.0,6.2,5.4,2.8,12.6,5.6,3.0,6.2,5.2,7.6
2017-12-07,6.3,76.5,7.6,997.2,1.2,-1.7,35.1,6.8,6.8,3.4,0.8,4.0,4.6,3.6,2.2,4.4
2017-12-08,3.7,70.0,1.2,1005.4,1.0,-3.9,32.2,2.6,5.2,0.8,1.8,0.8,0.0,0.2,2.8,0.4
